PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 7;T_Depot;8101;8101;Revenue;81B;KTEL_T;Def;429908006;429908006;N19021;OSETH;Def;N13012;OSETH;Def;05:05:00;06:00:00;;8101_1
Day Type 7;T_Depot;8101;8101;Revenue;81A;KTEL_T;Def;834010902;834010902;N13012;OSETH;Def;N19021;OSETH;Def;06:05:00;07:00:00;;8101_1
Day Type 7;T_Depot;8101;8101;Revenue;81B;KTEL_T;Def;672038053;672038053;N19021;OSETH;Def;N13012;OSETH;Def;07:05:00;08:05:00;;8101_1
Day Type 7;T_Depot;8101;8101;Revenue;81A;KTEL_T;Def;244065625;244065625;N13012;OSETH;Def;N19021;OSETH;Def;08:30:00;09:30:00;;8101_1
Day Type 7;T_Depot;8101;8101;Revenue;81B;KTEL_T;Def;373615965;373615965;N19021;OSETH;Def;N13012;OSETH;Def;09:35:00;10:35:00;;8101_1
Day Type 7;T_Depot;8101;8101;Revenue;81A;KTEL_T;Def;124105961;124105961;N13012;OSETH;Def;N19021;OSETH;Def;11:00:00;12:00:00;;8101_1
Day Type 7;T_Depot;8101;8101;Revenue;81B;KTEL_T;Def;206562719;206562719;N19021;OSETH;Def;N13012;OSETH;Def;12:05:00;13:05:00;;8101_1
Day Type 7;T_Depot;8101;8101;Revenue;81A;KTEL_T;Def;578806602;578806602;N13012;OSETH;Def;N19021;OSETH;Def;14:00:00;15:00:00;;8101_2
Day Type 7;T_Depot;8101;8101;Revenue;81B;KTEL_T;Def;979398841;979398841;N19021;OSETH;Def;N13012;OSETH;Def;15:05:00;16:05:00;;8101_2
Day Type 7;T_Depot;8101;8101;Revenue;81A;KTEL_T;Def;507587669;507587669;N13012;OSETH;Def;N19021;OSETH;Def;16:15:00;17:15:00;;8101_2
Day Type 7;T_Depot;8101;8101;Revenue;81B;KTEL_T;Def;304679611;304679611;N19021;OSETH;Def;N13012;OSETH;Def;17:20:00;18:20:00;;8101_2
Day Type 7;T_Depot;8101;8101;Revenue;81A;KTEL_T;Def;180813574;180813574;N13012;OSETH;Def;N19021;OSETH;Def;18:40:00;19:38:00;;8101_2
Day Type 7;T_Depot;8101;8101;Revenue;81B;KTEL_T;Def;873212067;873212067;N19021;OSETH;Def;N13012;OSETH;Def;19:40:00;20:40:00;;8101_2
Day Type 7;T_Depot;8102;8102;Revenue;81B;KTEL_T;Def;181400479;181400479;N19021;OSETH;Def;N13012;OSETH;Def;05:35:00;06:30:00;;8102_1
Day Type 7;T_Depot;8102;8102;Revenue;81A;KTEL_T;Def;825815986;825815986;N13012;OSETH;Def;N19021;OSETH;Def;06:35:00;07:30:00;;8102_1
Day Type 7;T_Depot;8102;8102;Revenue;81B;KTEL_T;Def;118297032;118297032;N19021;OSETH;Def;N13012;OSETH;Def;07:35:00;08:40:00;;8102_1
Day Type 7;T_Depot;8102;8102;Revenue;81A;KTEL_T;Def;270462653;270462653;N13012;OSETH;Def;N19021;OSETH;Def;09:00:00;10:00:00;;8102_1
Day Type 7;T_Depot;8102;8102;Revenue;81B;KTEL_T;Def;156447034;156447034;N19021;OSETH;Def;N13012;OSETH;Def;10:05:00;11:05:00;;8102_1
Day Type 7;T_Depot;8102;8102;Revenue;81A;KTEL_T;Def;341450689;341450689;N13012;OSETH;Def;N19021;OSETH;Def;11:30:00;12:30:00;;8102_1
Day Type 7;T_Depot;8102;8102;Revenue;81B;KTEL_T;Def;864906845;864906845;N19021;OSETH;Def;N13012;OSETH;Def;12:35:00;13:35:00;;8102_1
Day Type 7;T_Depot;8102;8102;Revenue;81A;KTEL_T;Def;812962883;812962883;N13012;OSETH;Def;N19021;OSETH;Def;14:35:00;15:35:00;;8102_2
Day Type 7;T_Depot;8102;8102;Revenue;81B;KTEL_T;Def;858926187;858926187;N19021;OSETH;Def;N13012;OSETH;Def;15:40:00;16:40:00;;8102_2
Day Type 7;T_Depot;8102;8102;Revenue;81A;KTEL_T;Def;456751621;456751621;N13012;OSETH;Def;N19021;OSETH;Def;17:00:00;18:00:00;;8102_2
Day Type 7;T_Depot;8102;8102;Revenue;81B;KTEL_T;Def;175756563;175756563;N19021;OSETH;Def;N13012;OSETH;Def;18:05:00;19:05:00;;8102_2
Day Type 7;T_Depot;8102;8102;Revenue;81A;KTEL_T;Def;622529258;622529258;N13012;OSETH;Def;N19021;OSETH;Def;19:30:00;20:28:00;;8102_2
Day Type 7;T_Depot;8102;8102;Revenue;81B;KTEL_T;Def;136289386;136289386;N19021;OSETH;Def;N13012;OSETH;Def;20:30:00;21:30:00;;8102_2
Day Type 7;T_Depot;8102;8102;Revenue;81A;KTEL_T;Def;337820507;337820507;N13012;OSETH;Def;N19021;OSETH;Def;23:05:00;24:00:00;;8102_2
Day Type 7;T_Depot;8103;8103;Revenue;81A;KTEL_T;Def;745352657;745352657;N13012;OSETH;Def;N19021;OSETH;Def;05:00:00;05:55:00;;8103_1
Day Type 7;T_Depot;8103;8103;Revenue;81B;KTEL_T;Def;509130077;509130077;N19021;OSETH;Def;N13012;OSETH;Def;06:00:00;06:55:00;;8103_1
Day Type 7;T_Depot;8103;8103;Revenue;81A;KTEL_T;Def;540368157;540368157;N13012;OSETH;Def;N19021;OSETH;Def;07:05:00;08:03:00;;8103_1
Day Type 7;T_Depot;8103;8103;Revenue;81K;KTEL_T;Def;241823255;241823255;N19021;OSETH;Def;N13012;OSETH;Def;08:05:00;09:05:00;;8103_1
Day Type 7;T_Depot;8103;8103;Revenue;81A;KTEL_T;Def;102445833;102445833;N13012;OSETH;Def;N19021;OSETH;Def;09:25:00;10:25:00;;8103_1
Day Type 7;T_Depot;8103;8103;Revenue;81B;KTEL_T;Def;177330689;177330689;N19021;OSETH;Def;N13012;OSETH;Def;10:30:00;11:30:00;;8103_1
Day Type 7;T_Depot;8103;8103;Revenue;81A;KTEL_T;Def;576375872;576375872;N13012;OSETH;Def;N19021;OSETH;Def;13:00:00;13:58:00;;8103_2
Day Type 7;T_Depot;8103;8103;Revenue;81B;KTEL_T;Def;246655567;246655567;N19021;OSETH;Def;N13012;OSETH;Def;14:00:00;15:00:00;;8103_2
Day Type 7;T_Depot;8103;8103;Revenue;81A;KTEL_T;Def;874656444;874656444;N13012;OSETH;Def;N19021;OSETH;Def;15:10:00;16:08:00;;8103_2
Day Type 7;T_Depot;8103;8103;Revenue;81B;KTEL_T;Def;201940248;201940248;N19021;OSETH;Def;N13012;OSETH;Def;16:10:00;17:10:00;;8103_2
Day Type 7;T_Depot;8103;8103;Revenue;81A;KTEL_T;Def;717813767;717813767;N13012;OSETH;Def;N19021;OSETH;Def;17:30:00;18:28:00;;8103_2
Day Type 7;T_Depot;8103;8103;Revenue;81B;KTEL_T;Def;252941279;252941279;N19021;OSETH;Def;N13012;OSETH;Def;18:30:00;19:30:00;;8103_2
Day Type 7;T_Depot;8104;8104;Revenue;81A;KTEL_T;Def;617862265;617862265;N13012;OSETH;Def;N19021;OSETH;Def;05:40:00;06:33:00;;8104_1
Day Type 7;T_Depot;8104;8104;Revenue;81B;KTEL_T;Def;640146608;640146608;N19021;OSETH;Def;N13012;OSETH;Def;06:35:00;07:35:00;;8104_1
Day Type 7;T_Depot;8104;8104;Revenue;81A;KTEL_T;Def;607587149;607587149;N13012;OSETH;Def;N19021;OSETH;Def;08:05:00;09:05:00;;8104_1
Day Type 7;T_Depot;8104;8104;Revenue;81B;KTEL_T;Def;692909874;692909874;N19021;OSETH;Def;N13012;OSETH;Def;09:10:00;10:10:00;;8104_1
Day Type 7;T_Depot;8104;8104;Revenue;81A;KTEL_T;Def;601493984;601493984;N13012;OSETH;Def;N19021;OSETH;Def;10:30:00;11:30:00;;8104_1
Day Type 7;T_Depot;8104;8104;Revenue;81B;KTEL_T;Def;583150069;583150069;N19021;OSETH;Def;N13012;OSETH;Def;11:35:00;12:35:00;;8104_1
Day Type 7;T_Depot;8104;8104;Revenue;81A;KTEL_T;Def;195500778;195500778;N13012;OSETH;Def;N19021;OSETH;Def;13:30:00;14:28:00;;8104_2
Day Type 7;T_Depot;8104;8104;Revenue;81B;KTEL_T;Def;372694889;372694889;N19021;OSETH;Def;N13012;OSETH;Def;14:30:00;15:30:00;;8104_2
Day Type 7;T_Depot;8104;8104;Revenue;81A;KTEL_T;Def;923110115;923110115;N13012;OSETH;Def;N19021;OSETH;Def;15:55:00;16:55:00;;8104_2
Day Type 7;T_Depot;8104;8104;Revenue;81K;KTEL_T;Def;250714096;250714096;N19021;OSETH;Def;N13012;OSETH;Def;17:00:00;18:05:00;;8104_2
Day Type 7;T_Depot;8104;8104;Revenue;81A;KTEL_T;Def;347185429;347185429;N13012;OSETH;Def;N19021;OSETH;Def;18:20:00;19:18:00;;8104_2
Day Type 7;T_Depot;8104;8104;Revenue;81B;KTEL_T;Def;895826805;895826805;N19021;OSETH;Def;N13012;OSETH;Def;19:20:00;20:20:00;;8104_2
Day Type 7;T_Depot;8104;8104;Revenue;81A;KTEL_T;Def;458769337;458769337;N13012;OSETH;Def;N19021;OSETH;Def;20:30:00;21:25:00;;8104_2
Day Type 7;T_Depot;8105;8105;Revenue;81A;KTEL_T;Def;265308991;265308991;N13012;OSETH;Def;N19021;OSETH;Def;07:25:00;08:23:00;;8105_1
Day Type 7;T_Depot;8105;8105;Revenue;81B;KTEL_T;Def;234035713;234035713;N19021;OSETH;Def;N13012;OSETH;Def;08:25:00;09:25:00;;8105_1
Day Type 7;T_Depot;8105;8105;Revenue;81A;KTEL_T;Def;275765932;275765932;N13012;OSETH;Def;N19021;OSETH;Def;09:45:00;10:45:00;;8105_1
Day Type 7;T_Depot;8105;8105;Revenue;81B;KTEL_T;Def;391509263;391509263;N19021;OSETH;Def;N13012;OSETH;Def;10:50:00;11:50:00;;8105_1
Day Type 7;T_Depot;8105;8105;Revenue;81A;KTEL_T;Def;844646297;844646297;N13012;OSETH;Def;N19021;OSETH;Def;12:00:00;13:00:00;;8105_1
Day Type 7;T_Depot;8105;8105;Revenue;81B;KTEL_T;Def;644630322;644630322;N19021;OSETH;Def;N13012;OSETH;Def;13:05:00;14:05:00;;8105_1
Day Type 7;T_Depot;8105;8105;Revenue;81A;KTEL_T;Def;561413185;561413185;N13012;OSETH;Def;N19021;OSETH;Def;15:35:00;16:35:00;;8105_2
Day Type 7;T_Depot;8105;8105;Revenue;81B;KTEL_T;Def;994371826;994371826;N19021;OSETH;Def;N13012;OSETH;Def;16:40:00;17:40:00;;8105_2
Day Type 7;T_Depot;8105;8105;Revenue;81A;KTEL_T;Def;153985301;153985301;N13012;OSETH;Def;N19021;OSETH;Def;18:00:00;18:58:00;;8105_2
Day Type 7;T_Depot;8105;8105;Revenue;81B;KTEL_T;Def;192758995;192758995;N19021;OSETH;Def;N13012;OSETH;Def;19:00:00;20:00:00;;8105_2
Day Type 7;T_Depot;8105;8105;Revenue;81A;KTEL_T;Def;716547952;716547952;N13012;OSETH;Def;N19021;OSETH;Def;20:05:00;21:00:00;;8105_2
Day Type 7;T_Depot;8105;8105;Revenue;81B;KTEL_T;Def;498551798;498551798;N19021;OSETH;Def;N13012;OSETH;Def;21:02:00;21:57:00;;8105_2
Day Type 7;T_Depot;8105;8105;Revenue;81A;KTEL_T;Def;303318517;303318517;N13012;OSETH;Def;N19021;OSETH;Def;22:07:00;22:57:00;;8105_2
